0,0.906832,0.569375,0.944099,0.595,0.037267,0.025625,0.000955,0
0,0.902396,0.526875,0.948536,0.55875,0.04614,0.031875,0.001471,0
0,0.937888,0.5125,0.941437,0.520625,0.003549,0.008125,0.000029,0
0,0.90772,0.5125,0.93079,0.525,0.02307,0.0125,0.000288,0
0,0.944099,0.511875,0.951198,0.520625,0.007098,0.00875,0.000062,0
0,0.90417,0.498125,0.932564,0.510625,0.028394,0.0125,0.000355,0
0,0.943212,0.4925,0.944987,0.50125,0.001775,0.00875,0.000016,0
0,0.903283,0.483125,0.932564,0.495625,0.029281,0.0125,0.000366,0
0,0.94055,0.47375,0.950311,0.48125,0.00976,0.0075,0.000073,0
0,0.905058,0.46875,0.931677,0.48125,0.026619,0.0125,0.000333,0
0,0.938776,0.44875,0.950311,0.455625,0.011535,0.006875,0.000079,0
0,0.90417,0.44875,0.932564,0.46125,0.028394,0.0125,0.000355,0
0,0.906832,0.434375,0.93079,0.446875,0.023957,0.0125,0.000299,0
0,0.938776,0.425,0.949423,0.43375,0.010648,0.00875,0.000093,0
0,0.901508,0.419375,0.934339,0.431875,0.032831,0.0125,0.00041,0
0,0.905058,0.4,0.931677,0.411875,0.026619,0.011875,0.000316,0
0,0.943212,0.399375,0.944987,0.4075,0.001775,0.008125,0.000014,0
0,0.903283,0.385,0.933452,0.3975,0.030169,0.0125,0.000377,0
0,0.938776,0.379375,0.949423,0.388125,0.010648,0.00875,0.000093,0
0,0.905058,0.370625,0.931677,0.383125,0.026619,0.0125,0.000333,0
0,0.938776,0.360625,0.950311,0.368125,0.011535,0.0075,0.000087,0
0,0.905058,0.355625,0.931677,0.368125,0.026619,0.0125,0.000333,0
0,0.901508,0.34,0.935226,0.35375,0.033718,0.01375,0.000464,0
1,0.575865,0.33625,0.899734,0.740625,0.323869,0.404375,0.130964,1
1,0.073647,0.335625,0.579414,0.9425,0.505768,0.606875,0.306938,1
0,0.90417,0.325625,0.932564,0.338125,0.028394,0.0125,0.000355,0
0,0.938776,0.324375,0.950311,0.33125,0.011535,0.006875,0.000079,0
0,0.086069,0.324375,0.089618,0.333125,0.003549,0.00875,0.000031,0
0,0.077196,0.32375,0.083407,0.33375,0.006211,0.01,0.000062,0
0,0.906832,0.31125,0.93079,0.32375,0.023957,0.0125,0.000299,0
0,0.938776,0.2975,0.951198,0.306875,0.012422,0.009375,0.000116,0
0,0.90417,0.29625,0.932564,0.30875,0.028394,0.0125,0.000355,0
0,0.906832,0.281875,0.93079,0.294375,0.023957,0.0125,0.000299,0
0,0.938776,0.27375,0.950311,0.2825,0.011535,0.00875,0.000101,0
0,0.905058,0.266875,0.931677,0.279375,0.026619,0.0125,0.000333,0
0,0.902396,0.2025,0.948536,0.2625,0.04614,0.06,0.002768,0
0,0.902396,0.06875,0.948536,0.205,0.04614,0.13625,0.006287,0
1,0.073647,0.0675,0.899734,0.320625,0.826087,0.253125,0.209103,1
0,0.685892,0.015625,0.899734,0.064375,0.213842,0.04875,0.010425,0
0,0.070985,0.945625,0.897072,0.98875,0.826087,0.043125,0.035625,0
0,0.938776,0.93125,0.950311,0.941875,0.011535,0.010625,0.000123,0
0,0.925466,0.93125,0.937001,0.941875,0.011535,0.010625,0.000123,0
0,0.903283,0.678125,0.949423,0.901875,0.04614,0.22375,0.010324,0
0,0.924579,0.665,0.937888,0.674375,0.01331,0.009375,0.000125,0
0,0.931677,0.65375,0.944099,0.679375,0.012422,0.025625,0.000318,0
0,0.908607,0.65375,0.93079,0.679375,0.022183,0.025625,0.000568,0
1,0.496007,0.65,0.901508,0.94375,0.405501,0.29375,0.119116,1
1,0.071872,0.64875,0.489796,0.94375,0.417924,0.295,0.123287,1
0,0.084295,0.635,0.087844,0.645,0.003549,0.01,0.000035,0
0,0.075421,0.635,0.081633,0.645,0.006211,0.01,0.000062,0
0,0.908607,0.62625,0.944987,0.650625,0.03638,0.024375,0.000887,0
0,0.921917,0.611875,0.944099,0.623125,0.022183,0.01125,0.00025,0
0,0.909494,0.60625,0.918367,0.623125,0.008873,0.016875,0.00015,0
0,0.908607,0.604375,0.914818,0.609375,0.006211,0.005,0.000031,0
0,0.910382,0.598125,0.91748,0.603125,0.007098,0.005,0.000035,0
0,0.91748,0.596875,0.944987,0.621875,0.027507,0.025,0.000688,0
0,0.90417,0.43625,0.950311,0.46875,0.04614,0.0325,0.0015,0
0,0.921917,0.40375,0.932564,0.43375,0.010648,0.03,0.000319,0
0,0.905058,0.369375,0.948536,0.4,0.043478,0.030625,0.001332,0
0,0.944099,0.36875,0.949423,0.373125,0.005324,0.004375,0.000023,0
0,0.937888,0.36875,0.943212,0.37375,0.005324,0.005,0.000027,0
0,0.906832,0.335625,0.946761,0.36625,0.039929,0.030625,0.001223,0
0,0.905058,0.301875,0.945874,0.331875,0.040816,0.03,0.001224,0
0,0.944099,0.300625,0.950311,0.305625,0.006211,0.005,0.000031,0
0,0.937001,0.300625,0.943212,0.30625,0.006211,0.005625,0.000035,0
1,0.071872,0.29625,0.902396,0.63375,0.830523,0.3375,0.280302,1
0,0.905945,0.276875,0.947649,0.298125,0.041704,0.02125,0.000886,0
0,0.909494,0.268125,0.942325,0.274375,0.032831,0.00625,0.000205,0
0,0.944099,0.26625,0.950311,0.271875,0.006211,0.005625,0.000035,0
0,0.937888,0.26625,0.944099,0.271875,0.006211,0.005625,0.000035,0
0,0.90417,0.206875,0.910382,0.2125,0.006211,0.005625,0.000035,0
0,0.90417,0.175625,0.950311,0.261875,0.04614,0.08625,0.00398,0
0,0.90417,0.06875,0.950311,0.18125,0.04614,0.1125,0.005191,0
1,0.487134,0.0675,0.901508,0.28125,0.414374,0.21375,0.088573,1
1,0.073647,0.066875,0.480923,0.28,0.407276,0.213125,0.086801,1
0,0.686779,0.015625,0.899734,0.064375,0.212955,0.04875,0.010382,0
1,0.070985,0,1,1,0.929015,1,0.929015,1
0,0.100266,0.94625,0.925466,0.985,0.8252,0.03875,0.031976,0
0,0.065661,0.93125,0.074534,0.941875,0.008873,0.010625,0.000094,0
0,0.052351,0.93125,0.063886,0.941875,0.011535,0.010625,0.000123,0
0,0.068323,0.896875,0.073647,0.9,0.005324,0.003125,0.000017,0
0,0.057675,0.896875,0.062112,0.9,0.004437,0.003125,0.000014,0
0,0.068323,0.88375,0.073647,0.895625,0.005324,0.011875,0.000063,0
0,0.057675,0.88375,0.062112,0.895625,0.004437,0.011875,0.000053,0
0,0.051464,0.869375,0.079858,0.88125,0.028394,0.011875,0.000337,0
0,0.051464,0.86125,0.079858,0.86875,0.028394,0.0075,0.000213,0
0,0.051464,0.84,0.079858,0.86,0.028394,0.02,0.000568,0
0,0.051464,0.819375,0.078971,0.83875,0.027507,0.019375,0.000533,0
0,0.055013,0.799375,0.076309,0.81625,0.021295,0.016875,0.000359,0
0,0.055013,0.7675,0.075421,0.785,0.020408,0.0175,0.000357,0
0,0.05945,0.74625,0.078083,0.764375,0.018634,0.018125,0.000338,0
0,0.052351,0.74625,0.058563,0.764375,0.006211,0.018125,0.000113,0
0,0.051464,0.7325,0.079858,0.744375,0.028394,0.011875,0.000337,0
0,0.054126,0.725,0.077196,0.73125,0.02307,0.00625,0.000144,0
0,0.051464,0.71,0.079858,0.723125,0.028394,0.013125,0.000373,0
0,0.051464,0.704375,0.05945,0.70875,0.007986,0.004375,0.000035,0
0,0.056788,0.703125,0.078971,0.714375,0.022183,0.01125,0.00025,0
0,0.035492,0.686875,0.094942,0.7025,0.05945,0.015625,0.000929,0
0,0.041704,0.6625,0.061224,0.678125,0.019521,0.015625,0.000305,0
0,0.040816,0.6625,0.049689,0.67,0.008873,0.0075,0.000067,0
0,0.068323,0.656875,0.088731,0.6775,0.020408,0.020625,0.000421,0
0,0.040816,0.64625,0.061224,0.661875,0.020408,0.015625,0.000319,0
0,0.068323,0.645625,0.087844,0.655625,0.019521,0.01,0.000195,0
0,0.068323,0.626875,0.087844,0.6425,0.019521,0.015625,0.000305,0
1,0.100266,0.61125,0.924579,0.943125,0.824312,0.331875,0.273569,1
0,0.068323,0.6075,0.087844,0.623125,0.019521,0.015625,0.000305,0
0,0.041704,0.6075,0.061224,0.623125,0.019521,0.015625,0.000305,0
0,0.90772,0.59875,0.913931,0.608125,0.006211,0.009375,0.000058,0
0,0.915705,0.598125,0.922804,0.608125,0.007098,0.01,0.000071,0
0,0.068323,0.59125,0.088731,0.606875,0.020408,0.015625,0.000319,0
0,0.040816,0.59125,0.061224,0.606875,0.020408,0.015625,0.000319,0
0,0.068323,0.5725,0.087844,0.588125,0.019521,0.015625,0.000305,0
0,0.040816,0.5725,0.061224,0.588125,0.020408,0.015625,0.000319,0
0,0.042591,0.54125,0.084295,0.565,0.041704,0.02375,0.00099,0
0,0.050577,0.520625,0.083407,0.540625,0.032831,0.02,0.000657,0
0,0.040816,0.4975,0.085182,0.5225,0.044366,0.025,0.001109,0
0,0.042591,0.476875,0.086069,0.499375,0.043478,0.0225,0.000978,0
0,0.039042,0.454375,0.057675,0.476875,0.018634,0.0225,0.000419,0
0,0.067436,0.4525,0.086957,0.473125,0.019521,0.020625,0.000403,0
0,0.038154,0.355,0.087844,0.455,0.049689,0.1,0.004969,0
0,0.051464,0.335,0.06921,0.355625,0.017746,0.020625,0.000366,0
0,0.078971,0.325625,0.085182,0.33,0.006211,0.004375,0.000027,0
0,0.051464,0.319375,0.055013,0.325625,0.003549,0.00625,0.000022,0
0,0.068323,0.31125,0.084295,0.324375,0.015972,0.013125,0.00021,0
0,0.047915,0.3,0.062999,0.3075,0.015084,0.0075,0.000113,0
0,0.067436,0.29625,0.085182,0.31,0.017746,0.01375,0.000244,0
0,0.043478,0.288125,0.062999,0.29875,0.019521,0.010625,0.000207,0
0,0.068323,0.28375,0.085182,0.295,0.016859,0.01125,0.00019,0
0,0.068323,0.2825,0.075421,0.28625,0.007098,0.00375,0.000027,0
0,0.044366,0.27625,0.062999,0.2875,0.018634,0.01125,0.00021,0
0,0.043478,0.271875,0.063886,0.275625,0.020408,0.00375,0.000077,0
0,0.068323,0.266875,0.086069,0.280625,0.017746,0.01375,0.000244,0
0,0.044366,0.26,0.062999,0.270625,0.018634,0.010625,0.000198,0
0,0.043478,0.255625,0.062999,0.25875,0.019521,0.003125,0.000061,0
0,0.067436,0.253125,0.085182,0.265625,0.017746,0.0125,0.000222,0
0,0.073647,0.246875,0.078971,0.25125,0.005324,0.004375,0.000023,0
0,0.045253,0.24375,0.061224,0.255,0.015972,0.01125,0.00018,0
0,0.04614,0.23375,0.060337,0.243125,0.014197,0.009375,0.000133,0
0,0.068323,0.233125,0.085182,0.245,0.016859,0.011875,0.0002,0
0,0.044366,0.2225,0.061224,0.233125,0.016859,0.010625,0.000179,0
0,0.067436,0.221875,0.085182,0.23125,0.017746,0.009375,0.000166,0
0,0.06921,0.218125,0.083407,0.220625,0.014197,0.0025,0.000035,0
0,0.04614,0.211875,0.060337,0.22125,0.014197,0.009375,0.000133,0
0,0.066548,0.2025,0.086069,0.216875,0.019521,0.014375,0.000281,0
0,0.043478,0.200625,0.062999,0.21125,0.019521,0.010625,0.000207,0
0,0.049689,0.19,0.055901,0.199375,0.006211,0.009375,0.000058,0
0,0.066548,0.18875,0.085182,0.201875,0.018634,0.013125,0.000245,0
0,0.043478,0.17875,0.062999,0.189375,0.019521,0.010625,0.000207,0
0,0.04614,0.16875,0.061224,0.178125,0.015084,0.009375,0.000141,0
0,0.04614,0.158125,0.060337,0.1675,0.014197,0.009375,0.000133,0
0,0.066548,0.1575,0.086069,0.1875,0.019521,0.03,0.000586,0
0,0.037267,0.07,0.09228,0.15,0.055013,0.08,0.004401,0
1,0.100266,0.021875,0.925466,0.595625,0.8252,0.57375,0.473458,1
0,0.100266,0.946875,0.925466,0.98625,0.8252,0.039375,0.032492,0
0,0.065661,0.93125,0.074534,0.941875,0.008873,0.010625,0.000094,0
0,0.052351,0.93125,0.062999,0.941875,0.010648,0.010625,0.000113,0
0,0.037267,0.545,0.096717,0.8975,0.05945,0.3525,0.020956,0
0,0.083407,0.5325,0.090506,0.536875,0.007098,0.004375,0.000031,0
0,0.054126,0.524375,0.058563,0.536875,0.004437,0.0125,0.000055,0
0,0.045253,0.524375,0.050577,0.536875,0.005324,0.0125,0.000067,0
0,0.084295,0.5125,0.091393,0.521875,0.007098,0.009375,0.000067,0
0,0.071872,0.511875,0.083407,0.52375,0.011535,0.011875,0.000137,0
0,0.041704,0.509375,0.062999,0.5225,0.021295,0.013125,0.00028,0
1,0.496894,0.506875,0.92724,0.943125,0.430346,0.43625,0.187738,1
1,0.099379,0.506875,0.493345,0.943125,0.393966,0.43625,0.171868,1
0,0.077196,0.505,0.091393,0.51,0.014197,0.005,0.000071,0
0,0.078971,0.501875,0.090506,0.505625,0.011535,0.00375,0.000043,0
0,0.070985,0.4975,0.088731,0.509375,0.017746,0.011875,0.000211,0
0,0.041704,0.495,0.062999,0.508125,0.021295,0.013125,0.00028,0
0,0.916593,0.494375,0.922804,0.50375,0.006211,0.009375,0.000058,0
0,0.908607,0.494375,0.914818,0.50375,0.006211,0.009375,0.000058,0
0,0.08252,0.484375,0.089618,0.49625,0.007098,0.011875,0.000084,0
0,0.071872,0.484375,0.081633,0.493125,0.00976,0.00875,0.000085,0
0,0.042591,0.4825,0.060337,0.493125,0.017746,0.010625,0.000189,0
0,0.045253,0.48125,0.062112,0.490625,0.016859,0.009375,0.000158,0
0,0.070098,0.47,0.091393,0.4825,0.021295,0.0125,0.000266,0
0,0.041704,0.465,0.062999,0.47875,0.021295,0.01375,0.000293,0
0,0.070985,0.456875,0.075421,0.46875,0.004437,0.011875,0.000053,0
0,0.076309,0.45625,0.091393,0.46875,0.015084,0.0125,0.000189,0
0,0.041704,0.450625,0.062999,0.464375,0.021295,0.01375,0.000293,0
0,0.070985,0.4425,0.091393,0.455,0.020408,0.0125,0.000255,0
0,0.043478,0.436875,0.061224,0.449375,0.017746,0.0125,0.000222,0
0,0.07276,0.429375,0.09228,0.440625,0.019521,0.01125,0.00022,0
0,0.041704,0.421875,0.062999,0.435,0.021295,0.013125,0.00028,0
0,0.070985,0.415,0.091393,0.4275,0.020408,0.0125,0.000255,0
0,0.041704,0.406875,0.062112,0.42,0.020408,0.013125,0.000268,0
0,0.070098,0.400625,0.091393,0.41375,0.021295,0.013125,0.00028,0
0,0.053239,0.39875,0.062112,0.405625,0.008873,0.006875,0.000061,0
0,0.041704,0.39875,0.051464,0.405625,0.00976,0.006875,0.000067,0
0,0.044366,0.3925,0.060337,0.3975,0.015972,0.005,0.00008,0
0,0.070098,0.3875,0.09228,0.4,0.022183,0.0125,0.000277,0
0,0.040816,0.3775,0.062999,0.39125,0.022183,0.01375,0.000305,0
0,0.083407,0.374375,0.090506,0.37875,0.007098,0.004375,0.000031,0
0,0.042591,0.363125,0.062112,0.375625,0.019521,0.0125,0.000244,0
0,0.070985,0.36,0.091393,0.3725,0.020408,0.0125,0.000255,0
0,0.042591,0.348125,0.062112,0.36125,0.019521,0.013125,0.000256,0
0,0.070985,0.339375,0.090506,0.35125,0.019521,0.011875,0.000232,0
0,0.045253,0.33875,0.062112,0.346875,0.016859,0.008125,0.000137,0
0,0.042591,0.334375,0.052351,0.338125,0.00976,0.00375,0.000037,0
0,0.070985,0.325625,0.090506,0.338125,0.019521,0.0125,0.000244,0
0,0.043478,0.31875,0.062999,0.331875,0.019521,0.013125,0.000256,0
0,0.070985,0.31125,0.091393,0.324375,0.020408,0.013125,0.000268,0
0,0.042591,0.305,0.062112,0.3175,0.019521,0.0125,0.000244,0
0,0.073647,0.298125,0.090506,0.310625,0.016859,0.0125,0.000211,0
0,0.042591,0.29,0.062112,0.303125,0.019521,0.013125,0.000256,0
0,0.070098,0.28375,0.09228,0.296875,0.022183,0.013125,0.000291,0
0,0.070098,0.27,0.09228,0.283125,0.022183,0.013125,0.000291,0
0,0.042591,0.269375,0.048802,0.28,0.006211,0.010625,0.000066,0
0,0.049689,0.268125,0.062999,0.280625,0.01331,0.0125,0.000166,0
1,0.552795,0.264375,0.928128,0.490625,0.375333,0.22625,0.084919,1
1,0.099379,0.26375,0.543035,0.49,0.443656,0.22625,0.100377,1
0,0.070098,0.25625,0.091393,0.269375,0.021295,0.013125,0.00028,0
0,0.041704,0.2525,0.062999,0.26625,0.021295,0.01375,0.000293,0
0,0.075421,0.2425,0.091393,0.255625,0.015972,0.013125,0.00021,0
0,0.070985,0.2425,0.080745,0.255625,0.00976,0.013125,0.000128,0
0,0.045253,0.239375,0.062999,0.25125,0.017746,0.011875,0.000211,0
0,0.070985,0.22875,0.091393,0.241875,0.020408,0.013125,0.000268,0
0,0.042591,0.224375,0.062112,0.236875,0.019521,0.0125,0.000244,0
0,0.049689,0.2175,0.055901,0.22125,0.006211,0.00375,0.000023,0
0,0.070985,0.20875,0.091393,0.220625,0.020408,0.011875,0.000242,0
0,0.041704,0.201875,0.062999,0.215,0.021295,0.013125,0.00028,0
0,0.070985,0.194375,0.091393,0.206875,0.020408,0.0125,0.000255,0
0,0.041704,0.158125,0.091393,0.188125,0.049689,0.03,0.001491,0
0,0.03638,0.06875,0.096717,0.155625,0.060337,0.086875,0.005242,0
1,0.100266,0.06625,0.92724,0.24875,0.826974,0.1825,0.150923,1
0,0.618456,0.059375,0.625555,0.061875,0.007098,0.0025,0.000018,0
0,0.691216,0.058125,0.699201,0.061875,0.007986,0.00375,0.00003,0
0,0.77551,0.056875,0.779059,0.060625,0.003549,0.00375,0.000013,0
0,0.872227,0.05625,0.888199,0.059375,0.015972,0.003125,0.00005,0
0,0.746229,0.055625,0.751553,0.06,0.005324,0.004375,0.000023,0
0,0.866016,0.054375,0.870453,0.056875,0.004437,0.0025,0.000011,0
0,0.787045,0.054375,0.812777,0.06,0.025732,0.005625,0.000145,0
0,0.692103,0.054375,0.698314,0.056875,0.006211,0.0025,0.000016,0
0,0.643301,0.054375,0.650399,0.060625,0.007098,0.00625,0.000044,0
0,0.666371,0.05375,0.673469,0.06,0.007098,0.00625,0.000044,0
0,0.807453,0.053125,0.815439,0.055,0.007986,0.001875,0.000015,0
0,0.754215,0.051875,0.778172,0.05875,0.023957,0.006875,0.000165,0
0,0.748891,0.05,0.758651,0.055625,0.00976,0.005625,0.000055,0
0,0.645075,0.049375,0.649512,0.053125,0.004437,0.00375,0.000017,0
0,0.689441,0.048125,0.695652,0.054375,0.006211,0.00625,0.000039,0
0,0.820763,0.046875,0.838509,0.050625,0.017746,0.00375,0.000067,0
0,0.770186,0.046875,0.776398,0.050625,0.006211,0.00375,0.000023,0
0,0.630878,0.046875,0.642413,0.053125,0.011535,0.00625,0.000072,0
0,0.709849,0.045625,0.740018,0.050625,0.030169,0.005,0.000151,0
0,0.897959,0.045,0.920142,0.050625,0.022183,0.005625,0.000125,0
0,0.866016,0.045,0.868678,0.053125,0.002662,0.008125,0.000022,0
0,0.598048,0.044375,0.622893,0.059375,0.024845,0.015,0.000373,0
0,0.923691,0.0425,0.937888,0.049375,0.014197,0.006875,0.000098,0
0,0.832298,0.0425,0.859805,0.049375,0.027507,0.006875,0.000189,0
0,0.737356,0.0425,0.745342,0.04625,0.007986,0.00375,0.00003,0
0,0.865129,0.040625,0.869565,0.04375,0.004437,0.003125,0.000014,0
0,0.787045,0.040625,0.815439,0.0525,0.028394,0.011875,0.000337,0
0,0.596273,0.04,0.607808,0.04375,0.011535,0.00375,0.000043,0
0,0.877551,0.039375,0.897072,0.056875,0.019521,0.0175,0.000342,0
0,0.668146,0.03875,0.694765,0.054375,0.026619,0.015625,0.000416,0
0,0.87134,0.036875,0.895297,0.0425,0.023957,0.005625,0.000135,0
0,0.636202,0.03625,0.661934,0.048125,0.025732,0.011875,0.000306,0
0,0.751553,0.035,0.771074,0.048125,0.019521,0.013125,0.000256,0
0,0.596273,0.034375,0.618456,0.041875,0.022183,0.0075,0.000166,0
0,0.100266,0.034375,0.309672,0.060625,0.209405,0.02625,0.005497,0
0,0.680568,0.03375,0.700089,0.040625,0.019521,0.006875,0.000134,0
0,0.617569,0.03375,0.631766,0.0425,0.014197,0.00875,0.000124,0
0,0.787045,0.033125,0.796806,0.03875,0.00976,0.005625,0.000055,0
0,0.104703,0.946875,0.929902,0.986875,0.8252,0.04,0.033008,0
0,0.063886,0.93125,0.074534,0.941875,0.010648,0.010625,0.000113,0
0,0.050577,0.93125,0.062112,0.941875,0.011535,0.010625,0.000123,0
0,0.056788,0.88375,0.05945,0.89375,0.002662,0.01,0.000027,0
0,0.062999,0.883125,0.065661,0.894375,0.002662,0.01125,0.00003,0
0,0.077196,0.880625,0.079858,0.89625,0.002662,0.015625,0.000042,0
0,0.081633,0.88,0.096717,0.89625,0.015084,0.01625,0.000245,0
0,0.060337,0.866875,0.062112,0.88125,0.001775,0.014375,0.000026,0
0,0.078083,0.861875,0.094942,0.878125,0.016859,0.01625,0.000274,0
0,0.051464,0.85625,0.070985,0.865,0.019521,0.00875,0.000171,0
0,0.053239,0.851875,0.066548,0.853125,0.01331,0.00125,0.000017,0
0,0.067436,0.85,0.071872,0.853125,0.004437,0.003125,0.000014,0
0,0.076309,0.843125,0.096717,0.859375,0.020408,0.01625,0.000332,0
0,0.052351,0.835,0.06921,0.84875,0.016859,0.01375,0.000232,0
0,0.077196,0.824375,0.094055,0.84125,0.016859,0.016875,0.000284,0
0,0.051464,0.82,0.070098,0.8325,0.018634,0.0125,0.000233,0
0,0.075421,0.80625,0.096717,0.8225,0.021295,0.01625,0.000346,0
0,0.053239,0.805625,0.070098,0.8175,0.016859,0.011875,0.0002,0
0,0.052351,0.80375,0.060337,0.8075,0.007986,0.00375,0.00003,0
0,0.051464,0.7875,0.070098,0.80125,0.018634,0.01375,0.000256,0
0,0.075421,0.786875,0.096717,0.80375,0.021295,0.016875,0.000359,0
1,0.102041,0.710625,0.929015,0.944375,0.826974,0.23375,0.193305,1
0,0.919255,0.6975,0.926353,0.7075,0.007098,0.01,0.000071,0
0,0.912156,0.6975,0.918367,0.7075,0.006211,0.01,0.000062,0
1,0.102041,0.339375,0.689441,0.694375,0.5874,0.355,0.208527,1
1,0.693878,0.338125,0.928128,0.69375,0.23425,0.355625,0.083305,1
0,0.04614,0.240625,0.099379,0.78125,0.053239,0.540625,0.028782,0
0,0.047028,0.1275,0.097604,0.235625,0.050577,0.108125,0.005469,0
0,0.047028,0.098125,0.096717,0.128125,0.049689,0.03,0.001491,0
0,0.04614,0.07,0.097604,0.1,0.051464,0.03,0.001544,0
1,0.100266,0.069375,0.619343,0.32375,0.519077,0.254375,0.13204,1
1,0.624667,0.06875,0.935226,0.3225,0.310559,0.25375,0.078804,1
0,0.619343,0.064375,0.626442,0.066875,0.007098,0.0025,0.000018,0
0,0.692103,0.063125,0.700089,0.066875,0.007986,0.00375,0.00003,0
0,0.77551,0.0625,0.779947,0.065625,0.004437,0.003125,0.000014,0
0,0.873114,0.06125,0.889086,0.064375,0.015972,0.003125,0.00005,0
0,0.746229,0.060625,0.75244,0.065,0.006211,0.004375,0.000027,0
0,0.866016,0.059375,0.87134,0.061875,0.005324,0.0025,0.000013,0
0,0.787933,0.059375,0.813665,0.065,0.025732,0.005625,0.000145,0
0,0.69299,0.059375,0.698314,0.0625,0.005324,0.003125,0.000017,0
0,0.644188,0.059375,0.651287,0.065625,0.007098,0.00625,0.000044,0
0,0.667258,0.05875,0.674357,0.065,0.007098,0.00625,0.000044,0
0,0.808341,0.058125,0.816327,0.06,0.007986,0.001875,0.000015,0
0,0.754215,0.056875,0.778172,0.06375,0.023957,0.006875,0.000165,0
0,0.749778,0.055,0.758651,0.06125,0.008873,0.00625,0.000055,0
0,0.645075,0.054375,0.650399,0.058125,0.005324,0.00375,0.00002,0
0,0.689441,0.053125,0.696539,0.059375,0.007098,0.00625,0.000044,0
0,0.771074,0.0525,0.777285,0.055625,0.006211,0.003125,0.000019,0
0,0.631766,0.0525,0.642413,0.05875,0.010648,0.00625,0.000067,0
0,0.82165,0.051875,0.839397,0.055625,0.017746,0.00375,0.000067,0
0,0.7063,0.051875,0.713398,0.054375,0.007098,0.0025,0.000018,0
0,0.866016,0.050625,0.869565,0.058125,0.003549,0.0075,0.000027,0
0,0.709849,0.050625,0.740018,0.055625,0.030169,0.005,0.000151,0
0,0.898847,0.05,0.921029,0.055625,0.022183,0.005625,0.000125,0
0,0.598935,0.049375,0.622893,0.064375,0.023957,0.015,0.000359,0
0,0.923691,0.0475,0.937888,0.054375,0.014197,0.006875,0.000098,0
0,0.833185,0.0475,0.860692,0.054375,0.027507,0.006875,0.000189,0
0,0.738243,0.0475,0.745342,0.05125,0.007098,0.00375,0.000027,0
0,0.866016,0.045625,0.870453,0.04875,0.004437,0.003125,0.000014,0
0,0.787933,0.045625,0.815439,0.0575,0.027507,0.011875,0.000327,0
0,0.597161,0.045,0.607808,0.04875,0.010648,0.00375,0.00004,0
0,0.878438,0.044375,0.897072,0.061875,0.018634,0.0175,0.000326,0
0,0.669033,0.04375,0.693878,0.06,0.024845,0.01625,0.000404,0
0,0.87134,0.041875,0.895297,0.048125,0.023957,0.00625,0.00015,0
0,0.636202,0.04125,0.661934,0.053125,0.025732,0.011875,0.000306,0
0,0.75244,0.040625,0.771961,0.053125,0.019521,0.0125,0.000244,0
0,0.596273,0.04,0.618456,0.046875,0.022183,0.006875,0.000153,0
0,0.100266,0.039375,0.340728,0.065625,0.240461,0.02625,0.006312,0
0,0.681455,0.03875,0.700976,0.045625,0.019521,0.006875,0.000134,0
0,0.618456,0.03875,0.631766,0.0475,0.01331,0.00875,0.000116,0
0,0.787933,0.038125,0.797693,0.04375,0.00976,0.005625,0.000055,0
0,0.846495,0.949375,0.89441,0.983125,0.047915,0.03375,0.001617,0
0,0.601597,0.946875,0.840284,0.985625,0.238687,0.03875,0.009249,0
0,0.255546,0.946875,0.598935,0.985,0.34339,0.038125,0.013092,0
0,0.077196,0.946875,0.252884,0.985625,0.175688,0.03875,0.006808,0
0,0.939663,0.93125,0.950311,0.941875,0.010648,0.010625,0.000113,0
0,0.925466,0.93125,0.937001,0.941875,0.011535,0.010625,0.000123,0
1,0.698314,0.77375,0.901508,0.9425,0.203194,0.16875,0.034289,1
1,0.480035,0.77375,0.709849,0.9425,0.229814,0.16875,0.038781,1
1,0.074534,0.773125,0.475599,0.9425,0.401065,0.169375,0.06793,1
0,0.085182,0.760625,0.09228,0.770625,0.007098,0.01,0.000071,0
0,0.077196,0.760625,0.083407,0.770625,0.006211,0.01,0.000062,0
0,0.905058,0.678125,0.951198,0.90125,0.04614,0.223125,0.010295,0
0,0.921029,0.66,0.923691,0.6675,0.002662,0.0075,0.00002,0
0,0.905058,0.653125,0.911269,0.6675,0.006211,0.014375,0.000089,0
0,0.911269,0.6525,0.918367,0.6675,0.007098,0.015,0.000106,0
0,0.931677,0.645625,0.951198,0.66,0.019521,0.014375,0.000281,0
0,0.93079,0.645625,0.936114,0.649375,0.005324,0.00375,0.00002,0
0,0.931677,0.634375,0.936114,0.64375,0.004437,0.009375,0.000042,0
0,0.908607,0.630625,0.924579,0.645625,0.015972,0.015,0.00024,0
0,0.937001,0.63,0.951198,0.644375,0.014197,0.014375,0.000204,0
0,0.932564,0.614375,0.951198,0.628125,0.018634,0.01375,0.000256,0
0,0.905058,0.614375,0.925466,0.629375,0.020408,0.015,0.000306,0
0,0.921029,0.58625,0.924579,0.596875,0.003549,0.010625,0.000038,0
0,0.905058,0.58375,0.920142,0.5975,0.015084,0.01375,0.000207,0
0,0.931677,0.583125,0.945874,0.5975,0.014197,0.014375,0.000204,0
0,0.946761,0.576875,0.951198,0.580625,0.004437,0.00375,0.000017,0
0,0.905058,0.57125,0.909494,0.58125,0.004437,0.01,0.000044,0
0,0.945874,0.57,0.949423,0.57625,0.003549,0.00625,0.000022,0
