1, 0.072760, 0.438125, 0.614020, 0.943125, 0.541260, 0.505000, 0.273336
0, 0.075421, 0.425000, 0.081633, 0.433750, 0.006211, 0.008750, 0.000054
0, 0.084295, 0.424375, 0.090506, 0.434375, 0.006211, 0.010000, 0.000062
0, 0.912156, 0.413750, 0.951198, 0.441250, 0.039042, 0.027500, 0.001074
0, 0.918367, 0.385000, 0.944987, 0.410625, 0.026619, 0.025625, 0.000682
0, 0.911269, 0.369375, 0.951198, 0.385000, 0.039929, 0.015625, 0.000624
0, 0.912156, 0.338750, 0.951198, 0.366875, 0.039042, 0.028125, 0.001098
0, 0.916593, 0.310625, 0.947649, 0.336875, 0.031056, 0.026250, 0.000815
0, 0.912156, 0.280625, 0.951198, 0.308750, 0.039042, 0.028125, 0.001098
0, 0.937888, 0.262500, 0.949423, 0.270625, 0.011535, 0.008125, 0.000094
0, 0.913931, 0.236875, 0.949423, 0.260625, 0.035492, 0.023750, 0.000843
0, 0.929015, 0.226875, 0.948536, 0.235000, 0.019521, 0.008125, 0.000159
0, 0.934339, 0.217500, 0.949423, 0.222500, 0.015084, 0.005000, 0.000075
0, 0.913931, 0.210000, 0.937001, 0.235000, 0.023070, 0.025000, 0.000577
0, 0.915705, 0.183125, 0.945874, 0.207500, 0.030169, 0.024375, 0.000735
0, 0.912156, 0.153125, 0.951198, 0.181250, 0.039042, 0.028125, 0.001098
0, 0.915705, 0.125000, 0.948536, 0.151250, 0.032831, 0.026250, 0.000862
0, 0.912156, 0.095625, 0.951198, 0.123750, 0.039042, 0.028125, 0.001098
1, 0.072760, 0.068125, 0.900621, 0.421250, 0.827862, 0.353125, 0.292339
0, 0.916593, 0.066875, 0.948536, 0.093750, 0.031943, 0.026875, 0.000858
0, 0.685892, 0.015625, 0.899734, 0.064375, 0.213842, 0.048750, 0.010425
1, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
1, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
0, 0.187237, 0.937012, 0.203366, 0.954590, 0.016129, 0.017578, 0.000284
1, 0.062412, 0.061523, 0.946704, 0.940918, 0.884292, 0.879395, 0.777641
1, 0.659187, 0.061035, 0.902525, 0.476563, 0.243338, 0.415527, 0.101114
1, 0.636746, 0.591309, 0.933380, 0.935547, 0.296634, 0.344238, 0.102113
1, 0.096073, 0.591309, 0.630435, 0.935547, 0.534362, 0.344238, 0.183948
1, 0.322581, 0.372559, 0.933380, 0.577148, 0.610799, 0.204590, 0.124963
1, 0.096073, 0.372559, 0.316269, 0.577148, 0.220196, 0.204590, 0.045050
1, 0.705470, 0.061523, 0.933380, 0.358398, 0.227910, 0.296875, 0.067661
1, 0.441795, 0.061523, 0.699860, 0.358398, 0.258065, 0.296875, 0.076613
1, 0.096073, 0.061523, 0.435484, 0.358398, 0.339411, 0.296875, 0.100763
1, 0.640954, 0.669922, 0.903226, 0.935547, 0.262272, 0.265625, 0.069666
1, 0.065217, 0.669922, 0.633941, 0.935547, 0.568724, 0.265625, 0.151067
1, 0.065217, 0.453613, 0.902525, 0.655762, 0.837307, 0.202148, 0.169260
1, 0.624825, 0.061523, 0.902525, 0.439453, 0.277700, 0.377930, 0.104951
1, 0.065217, 0.061523, 0.309257, 0.439453, 0.244039, 0.377930, 0.092230
1, 0.315568, 0.061035, 0.618513, 0.439453, 0.302945, 0.378418, 0.114640
1, 0.096073, 0.696289, 0.692847, 0.935547, 0.596774, 0.239258, 0.142783
1, 0.699158, 0.391113, 0.933380, 0.935547, 0.234222, 0.544434, 0.127518
1, 0.096073, 0.391113, 0.692847, 0.682129, 0.596774, 0.291016, 0.173671
1, 0.096073, 0.061523, 0.749649, 0.376953, 0.653576, 0.315430, 0.206157
1, 0.755961, 0.061035, 0.933380, 0.376953, 0.177419, 0.315918, 0.056050
1, 0.561711, 0.719238, 0.902525, 0.935547, 0.340813, 0.216309, 0.073721
1, 0.367461, 0.719238, 0.556101, 0.935547, 0.188640, 0.216309, 0.040804
1, 0.065217, 0.719238, 0.361150, 0.935547, 0.295933, 0.216309, 0.064013
1, 0.065217, 0.410645, 0.902525, 0.705078, 0.837307, 0.294434, 0.246531
1, 0.347125, 0.061523, 0.902525, 0.396484, 0.555400, 0.334961, 0.186037
1, 0.065217, 0.061523, 0.340813, 0.396484, 0.275596, 0.334961, 0.092314
1, 0.611501, 0.705566, 0.933380, 0.935547, 0.321879, 0.229980, 0.074026
1, 0.465638, 0.696289, 0.605189, 0.935547, 0.139551, 0.239258, 0.033389
1, 0.096073, 0.673340, 0.459327, 0.935547, 0.363254, 0.262207, 0.095248
1, 0.096073, 0.448242, 0.933380, 0.711426, 0.837307, 0.263184, 0.220366
1, 0.096073, 0.061035, 0.933380, 0.434082, 0.837307, 0.373047, 0.312355
1, 0.320477, 0.572754, 0.605891, 0.935547, 0.285414, 0.362793, 0.103546
1, 0.065217, 0.572754, 0.314166, 0.935547, 0.248948, 0.362793, 0.090317
1, 0.546985, 0.326660, 0.903226, 0.935547, 0.356241, 0.608887, 0.216911
1, 0.218093, 0.326660, 0.650070, 0.558594, 0.431978, 0.231934, 0.100190
1, 0.065217, 0.326660, 0.211781, 0.558594, 0.146564, 0.231934, 0.033993
1, 0.065217, 0.061523, 0.902525, 0.312500, 0.837307, 0.250977, 0.210144
1, 0.088359, 0.600586, 0.933380, 0.935547, 0.845021, 0.334961, 0.283049
1, 0.096073, 0.061523, 0.596073, 0.594727, 0.500000, 0.533203, 0.266602
1, 0.601683, 0.061035, 0.933380, 0.594727, 0.331697, 0.533691, 0.177024
1, 0.296634, 0.776367, 0.902525, 0.935547, 0.605891, 0.159180, 0.096445
1, 0.065217, 0.776367, 0.290323, 0.935547, 0.225105, 0.159180, 0.035832
1, 0.698457, 0.433594, 0.902525, 0.762207, 0.204067, 0.328613, 0.067059
1, 0.065217, 0.433594, 0.692146, 0.762207, 0.626928, 0.328613, 0.206017
1, 0.065217, 0.061523, 0.903226, 0.419434, 0.838008, 0.357910, 0.299932
1, 0.526648, 0.650391, 0.933380, 0.935547, 0.406732, 0.285156, 0.115982
1, 0.269285, 0.650391, 0.520337, 0.935547, 0.251052, 0.285156, 0.071589
1, 0.096073, 0.650391, 0.262973, 0.935547, 0.166900, 0.285156, 0.047593
1, 0.096073, 0.473145, 0.933380, 0.636230, 0.837307, 0.163086, 0.136553
1, 0.732118, 0.061523, 0.933380, 0.458984, 0.201262, 0.397461, 0.079994
1, 0.096073, 0.061523, 0.725806, 0.458984, 0.629734, 0.397461, 0.250294
1, 0.065217, 0.739746, 0.903226, 0.935547, 0.838008, 0.195801, 0.164083
1, 0.065217, 0.380371, 0.496494, 0.725098, 0.431276, 0.344727, 0.148672
1, 0.502104, 0.061035, 0.903226, 0.725098, 0.401122, 0.664063, 0.266370
1, 0.065217, 0.061035, 0.496494, 0.366211, 0.431276, 0.305176, 0.131615
1, 0.096073, 0.638672, 0.933380, 0.935547, 0.837307, 0.296875, 0.248576
1, 0.610098, 0.316895, 0.933380, 0.624023, 0.323282, 0.307129, 0.099289
1, 0.415147, 0.316895, 0.603787, 0.624023, 0.188640, 0.307129, 0.057937
1, 0.096073, 0.316895, 0.408836, 0.624023, 0.312763, 0.307129, 0.096059
1, 0.096073, 0.061523, 0.933380, 0.302734, 0.837307, 0.241211, 0.201968
1, 0.474053, 0.577148, 0.903226, 0.935547, 0.429173, 0.358398, 0.153815
1, 0.065217, 0.577148, 0.467742, 0.935547, 0.402525, 0.358398, 0.144264
1, 0.624825, 0.061035, 0.903226, 0.562988, 0.278401, 0.501953, 0.139744
1, 0.065217, 0.061035, 0.618513, 0.562988, 0.553296, 0.501953, 0.277729
1, 0.626928, 0.623047, 0.934081, 0.935547, 0.307153, 0.312500, 0.095985
1, 0.498597, 0.623047, 0.622020, 0.935547, 0.123422, 0.312500, 0.038569
1, 0.096073, 0.623047, 0.492286, 0.935547, 0.396213, 0.312500, 0.123817
1, 0.914446, 0.483398, 0.936886, 0.528320, 0.022440, 0.044922, 0.001008
1, 0.735624, 0.305664, 0.933380, 0.608887, 0.197756, 0.303223, 0.059964
1, 0.358345, 0.061035, 0.934081, 0.301758, 0.575736, 0.240723, 0.138593
1, 0.096073, 0.061035, 0.729313, 0.608887, 0.633240, 0.547852, 0.346921
1, 0.065217, 0.752930, 0.902525, 0.935547, 0.837307, 0.182617, 0.152907
1, 0.065217, 0.345215, 0.453717, 0.738770, 0.388499, 0.393555, 0.152896
1, 0.460028, 0.061523, 0.902525, 0.738770, 0.442497, 0.677246, 0.299679
1, 0.065217, 0.061523, 0.453717, 0.331055, 0.388499, 0.269531, 0.104713
1, 0.351332, 0.654297, 0.933380, 0.935547, 0.582048, 0.281250, 0.163701
1, 0.096073, 0.654297, 0.345021, 0.935547, 0.248948, 0.281250, 0.070017
1, 0.096073, 0.477051, 0.511220, 0.640137, 0.415147, 0.163086, 0.067705
1, 0.096073, 0.061523, 0.511220, 0.462891, 0.415147, 0.401367, 0.166626
1, 0.517532, 0.061035, 0.933380, 0.640137, 0.415849, 0.579102, 0.240819
1, 0.065217, 0.750000, 0.903226, 0.935547, 0.838008, 0.185547, 0.155490
1, 0.065217, 0.391113, 0.903226, 0.735840, 0.838008, 0.344727, 0.288884
1, 0.265077, 0.061035, 0.903226, 0.376953, 0.638149, 0.315918, 0.201603
1, 0.065217, 0.061035, 0.259467, 0.376953, 0.194250, 0.315918, 0.061367
1, 0.309958, 0.692383, 0.933380, 0.935547, 0.623422, 0.243164, 0.151594
1, 0.096073, 0.692383, 0.304348, 0.935547, 0.208275, 0.243164, 0.050645
1, 0.436185, 0.436523, 0.933380, 0.678711, 0.497195, 0.242188, 0.120414
1, 0.096073, 0.436523, 0.429173, 0.678711, 0.333100, 0.242188, 0.080673
1, 0.328191, 0.061523, 0.933380, 0.422852, 0.605189, 0.361328, 0.218672
1, 0.096073, 0.061523, 0.321178, 0.422852, 0.225105, 0.361328, 0.081337
1, 0.273492, 0.648438, 0.581346, 0.935547, 0.307854, 0.287109, 0.088388
1, 0.065217, 0.648438, 0.267181, 0.935547, 0.201964, 0.287109, 0.057986
1, 0.065217, 0.251465, 0.541374, 0.634277, 0.476157, 0.382813, 0.182279
1, 0.470547, 0.061523, 0.903226, 0.935547, 0.432679, 0.874023, 0.378171
1, 0.065217, 0.061035, 0.487377, 0.237305, 0.422160, 0.176270, 0.074414
1, 0.096073, 0.744141, 0.933380, 0.935547, 0.837307, 0.191406, 0.160266
1, 0.258065, 0.404297, 0.933380, 0.729980, 0.675316, 0.325684, 0.219939
1, 0.096073, 0.404297, 0.251753, 0.729980, 0.155680, 0.325684, 0.050702
1, 0.291024, 0.061523, 0.933380, 0.390137, 0.642356, 0.328613, 0.211087
1, 0.096073, 0.061035, 0.284712, 0.390137, 0.188640, 0.329102, 0.062082
0, 0.559607, 0.932129, 0.563815, 0.937500, 0.004208, 0.005371, 0.000023
1, 0.065217, 0.486816, 0.903226, 0.935547, 0.838008, 0.448730, 0.376040
1, 0.065217, 0.000000, 1.000000, 0.607422, 0.934783, 0.607422, 0.567807
1, 0.096073, 0.796875, 0.573633, 0.935547, 0.477560, 0.138672, 0.066224
1, 0.561711, 0.315918, 0.933380, 0.935547, 0.371669, 0.619629, 0.230297
1, 0.096073, 0.061523, 0.695652, 0.805664, 0.599579, 0.744141, 0.446171
1, 0.677419, 0.061035, 0.933380, 0.323242, 0.255961, 0.262207, 0.067115
1, 0.277700, 0.708496, 0.903226, 0.935547, 0.625526, 0.227051, 0.142026
1, 0.065217, 0.708496, 0.271389, 0.935547, 0.206171, 0.227051, 0.046811
1, 0.065217, 0.545410, 0.903226, 0.700195, 0.838008, 0.154785, 0.129711
1, 0.052595, 0.175781, 0.585554, 0.531250, 0.532959, 0.355469, 0.189450
0, 0.537167, 0.174805, 0.543478, 0.189941, 0.006311, 0.015137, 0.000096
0, 0.525947, 0.166504, 0.537868, 0.183105, 0.011921, 0.016602, 0.000198
1, 0.591865, 0.061523, 0.903226, 0.531250, 0.311360, 0.469727, 0.146254
1, 0.539972, 0.061523, 0.584853, 0.171387, 0.044881, 0.109863, 0.004931
1, 0.061711, 0.061523, 0.556101, 0.175293, 0.494390, 0.113770, 0.056247
0, 0.556802, 0.047363, 0.579243, 0.081543, 0.022440, 0.034180, 0.000767
0, 0.513324, 0.033203, 0.571529, 0.121582, 0.058205, 0.088379, 0.005144
1, 0.258065, 0.524902, 0.933380, 0.935547, 0.675316, 0.410645, 0.277315
1, 0.096073, 0.524902, 0.251753, 0.935547, 0.155680, 0.410645, 0.063929
1, 0.598878, 0.354980, 0.933380, 0.510254, 0.334502, 0.155273, 0.051939
1, 0.096073, 0.354980, 0.592567, 0.510254, 0.496494, 0.155273, 0.077092
1, 0.096073, 0.061523, 0.933380, 0.340820, 0.837307, 0.279297, 0.233857
1, 0.309257, 0.560547, 0.902525, 0.935547, 0.593268, 0.375000, 0.222475
1, 0.065217, 0.560547, 0.302945, 0.935547, 0.237728, 0.375000, 0.089148
1, 0.065217, 0.363770, 0.902525, 0.546387, 0.837307, 0.182617, 0.152907
1, 0.692146, 0.061523, 0.902525, 0.349609, 0.210379, 0.288086, 0.060607
1, 0.533661, 0.061523, 0.685835, 0.349609, 0.152174, 0.288086, 0.043839
1, 0.268583, 0.061523, 0.527349, 0.349609, 0.258766, 0.288086, 0.074547
1, 0.065217, 0.061523, 0.262272, 0.349609, 0.197055, 0.288086, 0.056769
1, 0.096073, 0.775879, 0.933380, 0.935547, 0.837307, 0.159668, 0.133691
1, 0.606592, 0.407715, 0.933380, 0.761719, 0.326788, 0.354004, 0.115684
1, 0.096073, 0.407715, 0.600281, 0.761719, 0.504208, 0.354004, 0.178491
1, 0.361851, 0.061523, 0.933380, 0.393555, 0.571529, 0.332031, 0.189765
1, 0.086957, 0.061523, 0.358345, 0.393555, 0.271389, 0.332031, 0.090109
1, 0.369565, 0.760742, 0.902525, 0.935547, 0.532959, 0.174805, 0.093164
1, 0.065217, 0.760742, 0.363254, 0.935547, 0.298036, 0.174805, 0.052098
1, 0.265778, 0.409668, 0.902525, 0.746582, 0.636746, 0.336914, 0.214529
1, 0.065217, 0.409668, 0.259467, 0.746582, 0.194250, 0.336914, 0.065445
1, 0.310659, 0.061523, 0.902525, 0.395508, 0.591865, 0.333984, 0.197674
1, 0.065217, 0.061523, 0.304348, 0.395508, 0.239130, 0.333984, 0.079866
1, 0.096073, 0.061523, 0.933380, 0.935547, 0.837307, 0.874023, 0.731826
0, 0.856241, 0.270508, 0.903226, 0.309570, 0.046985, 0.039063, 0.001835
0, 0.866760, 0.265137, 0.903226, 0.295898, 0.036466, 0.030762, 0.001122
1, 0.065217, 0.061523, 0.307854, 0.935547, 0.242637, 0.874023, 0.212070
1, 0.314166, 0.050781, 0.902525, 0.935547, 0.588359, 0.884766, 0.520560
0, 0.824684, 0.026367, 0.843619, 0.080566, 0.018934, 0.054199, 0.001026
1, 0.364656, 0.428223, 0.933380, 0.935547, 0.568724, 0.507324, 0.288527
1, 0.096073, 0.428223, 0.358345, 0.935547, 0.262272, 0.507324, 0.133057
1, 0.096073, 0.270020, 0.933380, 0.414063, 0.837307, 0.144043, 0.120608
1, 0.096073, 0.061523, 0.933380, 0.255859, 0.837307, 0.194336, 0.162719
1, 0.065217, 0.633789, 0.903226, 0.935547, 0.838008, 0.301758, 0.252876
1, 0.064516, 0.467773, 0.579944, 0.620117, 0.515428, 0.152344, 0.078522
1, 0.585554, 0.467285, 0.903226, 0.620117, 0.317672, 0.152832, 0.048550
1, 0.065217, 0.061523, 0.903226, 0.453613, 0.838008, 0.392090, 0.328575
1, 0.096073, 0.649414, 0.405330, 0.935547, 0.309257, 0.286133, 0.088488
1, 0.410238, 0.529297, 0.934081, 0.935547, 0.523843, 0.406250, 0.212811
1, 0.096073, 0.529297, 0.404628, 0.646484, 0.308555, 0.117188, 0.036159
1, 0.096073, 0.061523, 0.720196, 0.514648, 0.624123, 0.453125, 0.282806
1, 0.725806, 0.061035, 0.933380, 0.514648, 0.207574, 0.453613, 0.094158
1, 0.656381, 0.755371, 0.903226, 0.935547, 0.246844, 0.180176, 0.044475
1, 0.478962, 0.755371, 0.650070, 0.935547, 0.171108, 0.180176, 0.030830
1, 0.065217, 0.755371, 0.472651, 0.935547, 0.407433, 0.180176, 0.073410
1, 0.042777, 0.056641, 0.903927, 0.749512, 0.861150, 0.692871, 0.596666
1, 0.256662, 0.664063, 0.933380, 0.935547, 0.676718, 0.271484, 0.183718
1, 0.096073, 0.663574, 0.250351, 0.935547, 0.154278, 0.271973, 0.041959
1, 0.311360, 0.383789, 0.933380, 0.649902, 0.622020, 0.266113, 0.165528
1, 0.096073, 0.383789, 0.305049, 0.649902, 0.208976, 0.266113, 0.055611
1, 0.348527, 0.061523, 0.933380, 0.369629, 0.584853, 0.308105, 0.180196
1, 0.096073, 0.061523, 0.342216, 0.369629, 0.246143, 0.308105, 0.075838
0, 0.165498, 0.913086, 0.190042, 0.945313, 0.024544, 0.032227, 0.000791
1, 0.337307, 0.061035, 0.902525, 0.474609, 0.565217, 0.413574, 0.233759
1, 0.041374, 0.036133, 0.903226, 0.935547, 0.861851, 0.899414, 0.775161
0, 0.741935, 0.833496, 0.752454, 0.835938, 0.010519, 0.002441, 0.000026
1, 0.387097, 0.764160, 0.933380, 0.938965, 0.546283, 0.174805, 0.095493
1, 0.387097, 0.508301, 0.933380, 0.767578, 0.546283, 0.259277, 0.141639
0, 0.655680, 0.507813, 0.661290, 0.523926, 0.005610, 0.016113, 0.000090
0, 0.662693, 0.503418, 0.666199, 0.526367, 0.003506, 0.022949, 0.000080
1, 0.387097, 0.061035, 0.933380, 0.494141, 0.546283, 0.433105, 0.236598
1, 0.060309, 0.017090, 0.380785, 0.946777, 0.320477, 0.929688, 0.297943
1, 0.042777, 0.010254, 0.910238, 0.935547, 0.867461, 0.925293, 0.802656
1, 0.086255, 0.041992, 0.956522, 0.957520, 0.870266, 0.915527, 0.796753
1, 0.065217, 0.051270, 0.902525, 0.941406, 0.837307, 0.890137, 0.745318
1, 0.595372, 0.600098, 0.933380, 0.935547, 0.338008, 0.335449, 0.113385
1, 0.096073, 0.600098, 0.589762, 0.935547, 0.493689, 0.335449, 0.165607
1, 0.096073, 0.448242, 0.933380, 0.591797, 0.837307, 0.143555, 0.120199
1, 0.380785, 0.061035, 0.933380, 0.434082, 0.552595, 0.373047, 0.206144
1, 0.096073, 0.061035, 0.374474, 0.434082, 0.278401, 0.373047, 0.103857
1, 0.064516, 0.715332, 0.903226, 0.935547, 0.838710, 0.220215, 0.184696
1, 0.351332, 0.061035, 0.903226, 0.702148, 0.551893, 0.641113, 0.353826
1, 0.065217, 0.061035, 0.345722, 0.702148, 0.280505, 0.641113, 0.179835
1, 0.373773, 0.631836, 0.516830, 0.935547, 0.143058, 0.303711, 0.043448
1, 0.095372, 0.631836, 0.368864, 0.935547, 0.273492, 0.303711, 0.083063
1, 0.521739, 0.631348, 0.934081, 0.935547, 0.412342, 0.304199, 0.125434
1, 0.095372, 0.061035, 0.934081, 0.618164, 0.838710, 0.557129, 0.467269
1, 0.065217, 0.717285, 0.406732, 0.935547, 0.341515, 0.218262, 0.074540
1, 0.065217, 0.587891, 0.414446, 0.703125, 0.349229, 0.115234, 0.040243
1, 0.399018, 0.586426, 0.902525, 0.935547, 0.503506, 0.349121, 0.175785
1, 0.359748, 0.417480, 0.902525, 0.573730, 0.542777, 0.156250, 0.084809
1, 0.065217, 0.417480, 0.353436, 0.573730, 0.288219, 0.156250, 0.045034
1, 0.065217, 0.061523, 0.234222, 0.403320, 0.169004, 0.341797, 0.057765
1, 0.239832, 0.061035, 0.902525, 0.403320, 0.662693, 0.342285, 0.226830
1, 0.561711, 0.736328, 0.933380, 0.935547, 0.371669, 0.199219, 0.074043
1, 0.096073, 0.736328, 0.555400, 0.935547, 0.459327, 0.199219, 0.091507
1, 0.096073, 0.610840, 0.933380, 0.722168, 0.837307, 0.111328, 0.093216
1, 0.096073, 0.061523, 0.933380, 0.596680, 0.837307, 0.535156, 0.448090
1, 0.701964, 0.645996, 0.903226, 0.935547, 0.201262, 0.289551, 0.058276
1, 0.288920, 0.645996, 0.695652, 0.935547, 0.406732, 0.289551, 0.117770
1, 0.063815, 0.645996, 0.282609, 0.935547, 0.218794, 0.289551, 0.063352
1, 0.065217, 0.532715, 0.903226, 0.631836, 0.838008, 0.099121, 0.083064
1, 0.065217, 0.048828, 0.916550, 0.518555, 0.851332, 0.469727, 0.399893
1, 0.096073, 0.691895, 0.933380, 0.935547, 0.837307, 0.243652, 0.204012
1, 0.096073, 0.061523, 0.933380, 0.680664, 0.837307, 0.619141, 0.518411
1, 0.651473, 0.549805, 0.902525, 0.935547, 0.251052, 0.385742, 0.096841
1, 0.241935, 0.549805, 0.645161, 0.935547, 0.403226, 0.385742, 0.155541
1, 0.065217, 0.549805, 0.235624, 0.935547, 0.170407, 0.385742, 0.065733
1, 0.065217, 0.369141, 0.903226, 0.535645, 0.838008, 0.166504, 0.139532
1, 0.065217, 0.208984, 0.903226, 0.354980, 0.838008, 0.145996, 0.122346
1, 0.065217, 0.061523, 0.902525, 0.194824, 0.837307, 0.133301, 0.111614
1, 0.096073, 0.717285, 0.934081, 0.935547, 0.838008, 0.218262, 0.182905
1, 0.319074, 0.061523, 0.933380, 0.703125, 0.614306, 0.641602, 0.394140
1, 0.095372, 0.061035, 0.312763, 0.703125, 0.217391, 0.642090, 0.139585
1, 0.065217, 0.690918, 0.903226, 0.935547, 0.838008, 0.244629, 0.205001
1, 0.678121, 0.354004, 0.903226, 0.676758, 0.225105, 0.322754, 0.072654
1, 0.065217, 0.354004, 0.671809, 0.676758, 0.606592, 0.322754, 0.195780
1, 0.065217, 0.061523, 0.902525, 0.339844, 0.837307, 0.278320, 0.233040
1, 0.358345, 0.750000, 0.933380, 0.935547, 0.575035, 0.185547, 0.106696
1, 0.096073, 0.286133, 0.352034, 0.935547, 0.255961, 0.649414, 0.166224
1, 0.358345, 0.268555, 0.976858, 0.735840, 0.618513, 0.467285, 0.289022
1, 0.096073, 0.061523, 0.579944, 0.271973, 0.483871, 0.210449, 0.101830
1, 0.586255, 0.061035, 0.933380, 0.271973, 0.347125, 0.210938, 0.073222
1, 0.316971, 0.653809, 0.903226, 0.935547, 0.586255, 0.281738, 0.165171
1, 0.065217, 0.653809, 0.310659, 0.935547, 0.245442, 0.281738, 0.069150
1, 0.065217, 0.038574, 0.903226, 0.639648, 0.838008, 0.601074, 0.503705
1, 0.096073, 0.725586, 0.933380, 0.935547, 0.837307, 0.209961, 0.175802
1, 0.096073, 0.585449, 0.933380, 0.711426, 0.837307, 0.125977, 0.105481
1, 0.000000, 0.000000, 0.933380, 0.572266, 0.933380, 0.572266, 0.534141
1, 0.065217, 0.498535, 0.903226, 0.935547, 0.838008, 0.437012, 0.366219
1, 0.065217, 0.371582, 0.903226, 0.484375, 0.838008, 0.112793, 0.094521
1, 0.065217, 0.061035, 0.903226, 0.357422, 0.838008, 0.296387, 0.248375
1, 0.096073, 0.526855, 0.933380, 0.935547, 0.837307, 0.408691, 0.342200
1, 0.531557, 0.061523, 0.721599, 0.512695, 0.190042, 0.451172, 0.085742
1, 0.096073, 0.061523, 0.525245, 0.512695, 0.429173, 0.451172, 0.193631
1, 0.727910, 0.061035, 0.933380, 0.512695, 0.205470, 0.451660, 0.092803
1, 0.597475, 0.398438, 0.903226, 0.935547, 0.305750, 0.537109, 0.164221
1, 0.065217, 0.398438, 0.223001, 0.935547, 0.157784, 0.537109, 0.084747
1, 0.228611, 0.397949, 0.591164, 0.935547, 0.362553, 0.537598, 0.194907
1, 0.307854, 0.061523, 0.902525, 0.384277, 0.594670, 0.322754, 0.191932
1, 0.065217, 0.061035, 0.301543, 0.384277, 0.236325, 0.323242, 0.076390
1, 0.096073, 0.291504, 0.933380, 0.935547, 0.837307, 0.644043, 0.539262
1, 0.096073, 0.061523, 0.933380, 0.277344, 0.837307, 0.215820, 0.180708
1, 0.065217, 0.602051, 0.485273, 0.935547, 0.420056, 0.333496, 0.140087
1, 0.491585, 0.416504, 0.902525, 0.935547, 0.410940, 0.519043, 0.213295
1, 0.065217, 0.416504, 0.485273, 0.587891, 0.420056, 0.171387, 0.071992
1, 0.574334, 0.061523, 0.902525, 0.402344, 0.328191, 0.340820, 0.111854
1, 0.065217, 0.061523, 0.568022, 0.402344, 0.502805, 0.340820, 0.171366
1, 0.096073, 0.697754, 0.933380, 0.935547, 0.837307, 0.237793, 0.199106
1, 0.726508, 0.330566, 0.933380, 0.683594, 0.206872, 0.353027, 0.073032
1, 0.096073, 0.330566, 0.720196, 0.683594, 0.624123, 0.353027, 0.220333
1, 0.096073, 0.061523, 0.933380, 0.316406, 0.837307, 0.254883, 0.213415
1, 0.532258, 0.624023, 0.902525, 0.935547, 0.370266, 0.311523, 0.115347
1, 0.065217, 0.624023, 0.525947, 0.935547, 0.460729, 0.311523, 0.143528
1, 0.065217, 0.416504, 0.903226, 0.609863, 0.838008, 0.193359, 0.162037
1, 0.488079, 0.061523, 0.902525, 0.402344, 0.414446, 0.340820, 0.141252
1, 0.065217, 0.061523, 0.309257, 0.402344, 0.244039, 0.340820, 0.083174
1, 0.315568, 0.061035, 0.481767, 0.402344, 0.166199, 0.341309, 0.056725
1, 0.096073, 0.686035, 0.933380, 0.935547, 0.837307, 0.249512, 0.208918
1, 0.096073, 0.061523, 0.933380, 0.671875, 0.837307, 0.610352, 0.511052
0, 0.368864, 0.945313, 0.642356, 0.975586, 0.273492, 0.030273, 0.008280
1, 0.065217, 0.061523, 0.903226, 0.935547, 0.838008, 0.874023, 0.732439
0, 0.937888, 0.931250, 0.949423, 0.941875, 0.011535, 0.010625, 0.000123
1, 0.074534, 0.403125, 0.937888, 0.970625, 0.863354, 0.567500, 0.489953
0, 0.087844, 0.390000, 0.094942, 0.400000, 0.007098, 0.010000, 0.000071
0, 0.079858, 0.390000, 0.086957, 0.400000, 0.007098, 0.010000, 0.000071
1, 0.073647, 0.046875, 0.945874, 0.386250, 0.872227, 0.339375, 0.296012
0, 0.100266, 0.946250, 0.925466, 0.986875, 0.825200, 0.040625, 0.033524
0, 0.062999, 0.931250, 0.074534, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.050577, 0.931250, 0.061224, 0.941875, 0.010648, 0.010625, 0.000113
1, 0.073647, 0.662500, 0.925466, 0.943750, 0.851819, 0.281250, 0.239574
0, 0.917480, 0.648750, 0.923691, 0.658750, 0.006211, 0.010000, 0.000062
0, 0.908607, 0.648750, 0.915705, 0.658750, 0.007098, 0.010000, 0.000071
1, 0.101154, 0.325625, 0.926353, 0.645000, 0.825200, 0.319375, 0.263548
1, 0.101154, 0.068750, 0.925466, 0.310000, 0.824312, 0.241250, 0.198865
0, 0.619343, 0.061875, 0.625555, 0.065000, 0.006211, 0.003125, 0.000019
0, 0.691216, 0.060625, 0.699201, 0.064375, 0.007986, 0.003750, 0.000030
0, 0.775510, 0.060000, 0.779059, 0.063125, 0.003549, 0.003125, 0.000011
0, 0.872227, 0.058750, 0.888199, 0.061875, 0.015972, 0.003125, 0.000050
0, 0.746229, 0.058125, 0.751553, 0.062500, 0.005324, 0.004375, 0.000023
0, 0.787045, 0.056875, 0.812777, 0.062500, 0.025732, 0.005625, 0.000145
0, 0.692990, 0.056875, 0.698314, 0.060000, 0.005324, 0.003125, 0.000017
0, 0.643301, 0.056875, 0.650399, 0.063125, 0.007098, 0.006250, 0.000044
