0,0.8997335,0.969375,0.003549,0.00625,0.000022
0,0.865129,0.970625,0.010648,0.00875,0.000093
0,0.850488,0.970625,0.01331,0.00875,0.000116
0,0.83496,0.970625,0.010648,0.00875,0.000093
0,0.791482,0.970625,0.010648,0.00875,0.000093
0,0.7768415,0.970625,0.011535,0.00875,0.000101
0,0.7622005,0.970625,0.012422,0.00875,0.000109
0,0.716504,0.9703125,0.01331,0.008125,0.000108
0,0.686779,0.970625,0.010648,0.00875,0.000093
0,0.6561665,0.9703125,0.011535,0.008125,0.000094
0,0.590062,0.970625,0.010648,0.00875,0.000093
0,0.5603375,0.970625,0.011535,0.00875,0.000101
0,0.5279505,0.9703125,0.007098,0.008125,0.000058
0,0.5146405,0.9703125,0.012422,0.008125,0.000101
0,0.484916,0.9703125,0.01331,0.008125,0.000108
0,0.425022,0.9703125,0.012422,0.008125,0.000101
0,0.4126,0.97,0.007098,0.0075,0.000053
0,0.4050575,0.97,0.004437,0.0075,0.000033
0,0.378882,0.97,0.008873,0.0075,0.000067
0,0.364685,0.9703125,0.012422,0.008125,0.000101
0,0.334073,0.9703125,0.007986,0.008125,0.000065
0,0.887755,0.970625,0.01331,0.01,0.000133
0,0.8203195,0.9703125,0.00976,0.009375,0.000092
0,0.7502215,0.970625,0.006211,0.01,0.000062
0,0.7431235,0.970625,0.006211,0.01,0.000062
0,0.7338065,0.970625,0.008873,0.01,0.000089
0,0.7271515,0.970625,0.004437,0.01,0.000044
0,0.671251,0.9703125,0.01331,0.009375,0.000125
0,0.6410825,0.9703125,0.01331,0.009375,0.000125
0,0.6189,0.9703125,0.00976,0.009375,0.000092
0,0.574978,0.9703125,0.010648,0.009375,0.0001
0,0.545253,0.9703125,0.01331,0.009375,0.000125
0,0.5341615,0.9684375,0.005324,0.005625,0.00003
0,0.499556,0.9703125,0.010648,0.009375,0.0001
0,0.4698315,0.9703125,0.011535,0.009375,0.000108
0,0.454747,0.9703125,0.01331,0.009375,0.000125
0,0.439663,0.9703125,0.01331,0.009375,0.000125
0,0.2870455,0.9684375,0.004437,0.005625,0.000025
0,0.280834,0.97,0.007986,0.00875,0.00007
0,0.265306,0.97,0.007098,0.00875,0.000062
0,0.236025,0.97,0.007098,0.00875,0.000062
0,0.319876,0.97,0.01331,0.01,0.000133
0,0.3047915,0.97,0.01331,0.01,0.000133
0,0.2227155,0.97,0.014197,0.01,0.000142
0,0.207187,0.97,0.01331,0.01,0.000133
0,0.924135,0.9790625,0.01331,0.031875,0.000424
0,0.8766635,0.9596875,0.007098,0.001875,0.000013
0,0.7870455,0.9596875,0.007098,0.001875,0.000013
0,0.7298135,0.9603125,0.004437,0.003125,0.000014
0,0.4658385,0.959375,0.007098,0.0025,0.000018
0,0.2546585,0.9590625,0.007098,0.001875,0.000013
0,0.383762,0.956875,0.01331,0.00125,0.000017
0,0.91748,0.9584375,0.008873,0.006875,0.000061
0,0.326974,0.9578125,0.00976,0.005625,0.000055
0,0.397959,0.9578125,0.007986,0.006875,0.000055
0,0.369565,0.9578125,0.00976,0.006875,0.000067
0,0.5625555,0.9571875,0.005324,0.006875,0.000037
0,0.488909,0.9571875,0.005324,0.006875,0.000037
0,0.31189,0.9575,0.01331,0.0075,0.0001
0,0.901952,0.9571875,0.007986,0.008125,0.000065
0,0.870009,0.9571875,0.002662,0.008125,0.000022
0,0.829636,0.9571875,0.012422,0.008125,0.000101
0,0.78039,0.9571875,0.002662,0.008125,0.000022
0,0.5368235,0.9571875,0.012422,0.008125,0.000101
0,0.889086,0.9571875,0.012422,0.009375,0.000116
0,0.859361,0.9571875,0.01331,0.009375,0.000125
0,0.8447205,0.9571875,0.014197,0.009375,0.000133
0,0.8149955,0.9571875,0.01331,0.009375,0.000125
0,0.799911,0.9571875,0.01331,0.009375,0.000125
0,0.7701865,0.9571875,0.014197,0.009375,0.000133
0,0.7555455,0.9571875,0.00976,0.009375,0.000092
0,0.7409055,0.9571875,0.014197,0.009375,0.000133
0,0.717835,0.956875,0.007098,0.00875,0.000062
0,0.7054125,0.956875,0.012422,0.00875,0.000109
0,0.6912155,0.9571875,0.008873,0.009375,0.000083
0,0.676575,0.9571875,0.01331,0.009375,0.000125
0,0.661491,0.9571875,0.01331,0.009375,0.000125
0,0.64685,0.956875,0.012422,0.00875,0.000109
0,0.616238,0.9571875,0.01331,0.009375,0.000125
0,0.594942,0.9571875,0.01331,0.009375,0.000125
0,0.578527,0.956875,0.007098,0.00875,0.000062
0,0.5514645,0.956875,0.011535,0.00875,0.000101
0,0.459184,0.9565625,0.002662,0.008125,0.000022
0,0.353594,0.9565625,0.007986,0.008125,0.000065
0,0.3407275,0.956875,0.012422,0.00875,0.000109
0,0.248004,0.9565625,0.002662,0.008125,0.000022
0,0.631322,0.956875,0.01331,0.01,0.000133
0,0.522183,0.956875,0.01331,0.01,0.000133
0,0.507542,0.9565625,0.010648,0.009375,0.0001
0,0.477817,0.9565625,0.01331,0.009375,0.000125
0,0.448536,0.956875,0.01331,0.01,0.000133
0,0.4334515,0.956875,0.01331,0.01,0.000133
0,0.411269,0.9565625,0.00976,0.009375,0.000092
0,0.31189,0.9525,0.01331,0.00125,0.000017
0,0.297693,0.95625,0.01331,0.00875,0.000116
0,0.2821655,0.9565625,0.014197,0.009375,0.000133
0,0.266637,0.9565625,0.01331,0.009375,0.000125
0,0.237356,0.9565625,0.01331,0.009375,0.000125
0,0.2222715,0.9565625,0.01331,0.009375,0.000125
0,0.207187,0.9565625,0.01331,0.009375,0.000125
0,0.147294,0.9696875,0.09583,0.048125,0.004612
0,0.0674355,0.93875,0.007098,0.005,0.000035
0,0.0559005,0.93875,0.007098,0.005,0.000035
0,0.066992,0.9271875,0.007986,0.015625,0.000125
0,0.0559005,0.9271875,0.007098,0.015625,0.000111
0,0.0612245,0.9021875,0.039042,0.026875,0.001049
0,0.046584,0.8828125,0.007986,0.008125,0.000065
0,0.074534,0.8821875,0.010648,0.008125,0.000087
0,0.0603375,0.8790625,0.026619,0.016875,0.000449
0,0.061668,0.8665625,0.03638,0.011875,0.000432
0,0.061668,0.8459375,0.038154,0.025625,0.000978
0,0.061668,0.82125,0.038154,0.015,0.000572
0,0.062112,0.7946875,0.035492,0.026875,0.000954
0,0.0612245,0.7671875,0.039042,0.026875,0.001049
0,0.0869565,0.7390625,0.008873,0.009375,0.000083
0,0.061668,0.7390625,0.038154,0.026875,0.001025
0,0.0856255,0.716875,0.004437,0.0075,0.000033
0,0.0496895,0.7046875,0.014197,0.006875,0.000098
0,0.0896185,0.7053125,0.012422,0.009375,0.000116
0,0.0621115,0.71125,0.037267,0.0275,0.001025
0,0.0723155,0.6903125,0.011535,0.008125,0.000094
0,0.068323,0.6775,0.019521,0.0075,0.000146
0,0.068323,0.665,0.017746,0.00625,0.000111
0,0.0510205,0.6715625,0.00976,0.023125,0.000226
0,0.0621115,0.644375,0.037267,0.0275,0.001025
0,0.061668,0.6165625,0.038154,0.026875,0.001025
0,0.061668,0.58875,0.038154,0.0275,0.001049
0,0.0505765,0.5615625,0.008873,0.021875,0.000194
0,0.0674355,0.560625,0.021295,0.0225,0.000479
0,0.061668,0.53375,0.038154,0.0275,0.001049
0,0.0621115,0.5059375,0.037267,0.026875,0.001002
0,0.061668,0.478125,0.025732,0.025,0.000643
0,0.0612245,0.45125,0.021295,0.02625,0.000559
0,0.061668,0.4234375,0.038154,0.026875,0.001025
0,0.0612245,0.3965625,0.033718,0.020625,0.000695
0,0.088731,0.3696875,0.012422,0.009375,0.000116
0,0.061668,0.369375,0.038154,0.0275,0.001049
0,0.0896185,0.3475,0.012422,0.00625,0.000078
0,0.0896185,0.33625,0.012422,0.00875,0.000109
0,0.061668,0.3415625,0.038154,0.026875,0.001025
0,0.073647,0.3209375,0.010648,0.008125,0.000087
0,0.0621115,0.305625,0.031943,0.0175,0.000559
0,0.061668,0.2921875,0.01331,0.005625,0.000075
0,0.0896185,0.2796875,0.008873,0.009375,0.000083
0,0.089175,0.268125,0.00976,0.01,0.000098
0,0.061668,0.2740625,0.038154,0.026875,0.001025
0,0.068323,0.2525,0.019521,0.0075,0.000146
0,0.068323,0.24,0.017746,0.00625,0.000111
0,0.0505765,0.2465625,0.008873,0.023125,0.000205
0,0.0621115,0.219375,0.037267,0.0275,0.001025
0,0.0612245,0.19125,0.039042,0.0275,0.001074
0,0.0621115,0.16375,0.031943,0.025,0.000799
0,0.0612245,0.13625,0.035492,0.0275,0.000976
0,0.0612245,0.1084375,0.024845,0.025625,0.000637
0,0.0612245,0.0809375,0.039042,0.026875,0.001049
1,0.5146405,0.5059375,0.830523,0.878125,0.729303
0,0.3212065,0.0515625,0.019521,0.021875,0.000427
0,0.3691215,0.0471875,0.021295,0.026875,0.000572
0,0.805235,0.0396875,0.075421,0.016875,0.001273
0,0.6588285,0.0396875,0.075421,0.016875,0.001273
0,0.425466,0.0378125,0.075421,0.016875,0.001273
0,0.7364685,0.0421875,0.062112,0.044375,0.002756
0,0.583851,0.0378125,0.055013,0.051875,0.002854
0,0.496007,0.0375,0.063886,0.05125,0.003274
0,0.346939,0.0375,0.062112,0.05125,0.003183
0,0.2750665,0.036875,0.060337,0.0525,0.003168
0,0.2133985,0.0375,0.070098,0.055,0.003855
0,0.9543035,0.9365625,0.011535,0.010625,0.000123
0,0.9414375,0.9365625,0.010648,0.010625,0.000113
0,0.9299025,0.9365625,0.008873,0.010625,0.000094
1,0.486247,0.6478125,0.832298,0.704375,0.58625
0,0.733363,0.2921875,0.004437,0.003125,0.000014
0,0.0962735,0.29125,0.011535,0.00375,0.000043
0,0.3203195,0.290625,0.014197,0.005,0.000071
0,0.589175,0.29,0.010648,0.00625,0.000067
0,0.230701,0.2903125,0.008873,0.006875,0.000061
0,0.2169475,0.29,0.011535,0.00625,0.000072
0,0.2462285,0.2896875,0.011535,0.006875,0.000079
0,0.1854485,0.29,0.008873,0.0075,0.000067
0,0.6233365,0.288125,0.004437,0.00625,0.000028
0,0.578527,0.288125,0.003549,0.00625,0.000022
0,0.708518,0.28875,0.015084,0.00875,0.000132
0,0.6796805,0.28875,0.007098,0.00875,0.000062
0,0.675688,0.2875,0.002662,0.00625,0.000017
0,0.6153505,0.28875,0.004437,0.00875,0.000039
0,0.570541,0.2884375,0.005324,0.008125,0.000043
0,0.5439215,0.28875,0.014197,0.00875,0.000124
0,0.514197,0.28875,0.01331,0.00875,0.000116
0,0.464064,0.28875,0.001775,0.00875,0.000016
0,0.260426,0.28875,0.01331,0.00875,0.000116
0,0.171251,0.28875,0.012422,0.00875,0.000109
0,0.150843,0.28875,0.001775,0.00875,0.000016
0,0.1113575,0.28875,0.01331,0.00875,0.000116
0,0.081189,0.28875,0.01331,0.00875,0.000116
0,0.7231585,0.2884375,0.014197,0.009375,0.000133
0,0.6934335,0.28875,0.011535,0.01,0.000115
0,0.663265,0.2884375,0.01331,0.009375,0.000125
0,0.641526,0.28875,0.028394,0.01,0.000284
0,0.6038155,0.28875,0.011535,0.01,0.000115
0,0.559006,0.28875,0.010648,0.01,0.000106
0,0.5292815,0.28875,0.011535,0.01,0.000115
0,0.4720495,0.2884375,0.008873,0.009375,0.000083
0,0.4245785,0.28875,0.01331,0.01,0.000133
0,0.364685,0.2884375,0.012422,0.009375,0.000116
0,0.3203195,0.2859375,0.014197,0.004375,0.000062
0,0.2914815,0.2884375,0.006211,0.009375,0.000058
0,0.287489,0.2871875,0.003549,0.006875,0.000024
0,0.27551,0.2884375,0.01331,0.009375,0.000125
0,0.2009765,0.2884375,0.011535,0.009375,0.000108
0,0.1588285,0.2884375,0.008873,0.009375,0.000083
0,0.1335405,0.28875,0.029281,0.01,0.000293
0,0.4995565,0.2884375,0.014197,0.010625,0.000151
0,0.484916,0.2884375,0.01331,0.010625,0.000141
0,0.447205,0.2884375,0.030169,0.010625,0.000321
0,0.3948535,0.2884375,0.014197,0.010625,0.000151
0,0.3797695,0.288125,0.014197,0.01,0.000142
0,0.3504885,0.2884375,0.014197,0.010625,0.000151
0,0.33496,0.2884375,0.015084,0.010625,0.00016
0,0.9707185,0.484375,0.007098,0.83125,0.005901
0,0.939219,0.4846875,0.055901,0.831875,0.046502
0,0.9077195,0.4846875,0.007098,0.831875,0.005905
1,0.179237,0.173125,0.218279,0.21375,0.046657
1,0.598048,0.1725,0.605146,0.21375,0.12935
0,0.858474,0.03875,0.080745,0.04875,0.003936
0,0.751109,0.0384375,0.132209,0.048125,0.006363
0,0.5137535,0.96625,0.8252,0.04,0.033008
0,0.070541,0.9365625,0.007986,0.010625,0.000085
0,0.059006,0.9365625,0.00976,0.010625,0.000104
0,0.047471,0.9365625,0.007986,0.010625,0.000085
1,0.810559,0.81375,0.236912,0.2575,0.061005
1,0.3948535,0.8140625,0.590949,0.258125,0.152539
0,0.922804,0.6765625,0.007098,0.009375,0.000067
1,0.4760425,0.4590625,0.952085,0.421875,0.401661
1,0.51331,0.1546875,0.829636,0.178125,0.147779
0,0.621118,0.0621875,0.007098,0.003125,0.000022
0,0.694321,0.06125,0.007986,0.00375,0.00003
0,0.7763975,0.0603125,0.003549,0.003125,0.000011
0,0.8793255,0.059375,0.015972,0.00375,0.00006
0,0.7484475,0.059375,0.006211,0.00375,0.000023
0,0.6943215,0.0575,0.006211,0.0025,0.000016
0,0.799024,0.0584375,0.025732,0.005625,0.000145
0,0.6459625,0.0590625,0.007098,0.006875,0.000049
0,0.668589,0.0584375,0.007986,0.006875,0.000055
0,0.8101155,0.055625,0.008873,0.0025,0.000022
0,0.7648625,0.0565625,0.024845,0.006875,0.000171
0,0.7524405,0.054375,0.008873,0.00625,0.000055
0,0.6464065,0.0528125,0.004437,0.004375,0.000019
0,0.6916595,0.0525,0.006211,0.00625,0.000039
0,0.828749,0.050625,0.017746,0.00375,0.000067
0,0.7724045,0.0503125,0.006211,0.003125,0.000019
0,0.635315,0.051875,0.010648,0.00625,0.000067
0,0.708962,0.049375,0.007098,0.0025,0.000018
0,0.866016,0.050625,0.003549,0.0075,0.000027
0,0.7236025,0.049375,0.029281,0.005,0.000146
0,0.9081635,0.049375,0.022183,0.00625,0.000139
0,0.609583,0.053125,0.024845,0.015,0.000373
0,0.9290155,0.0471875,0.014197,0.006875,0.000098
0,0.845164,0.0471875,0.027507,0.006875,0.000189
0,0.740461,0.0459375,0.007986,0.004375,0.000035
0,0.8664595,0.04375,0.004437,0.00375,0.000017
0,0.7999115,0.0478125,0.027507,0.011875,0.000327
0,0.6011535,0.04375,0.011535,0.00375,0.000043
0,0.8864245,0.049375,0.019521,0.0175,0.000342
0,0.680568,0.048125,0.026619,0.01625,0.000433
0,0.8819875,0.04125,0.024845,0.00625,0.000155
0,0.648181,0.0434375,0.025732,0.011875,0.000306
0,0.7604255,0.043125,0.019521,0.0125,0.000244
0,0.6064775,0.0396875,0.022183,0.006875,0.000153
0,0.689441,0.03875,0.019521,0.00625,0.000122
0,0.6237795,0.04,0.014197,0.00875,0.000124
0,0.168589,0.0490625,0.138421,0.026875,0.00372
0,0.791038,0.0371875,0.00976,0.005625,0.000055
0,0.150843,0.9659375,0.143744,0.021875,0.003144
0,0.5607805,0.9665625,0.298137,0.031875,0.009503
0,0.290151,0.96625,0.120674,0.03625,0.004374
0,0.805235,0.9659375,0.190772,0.039375,0.007512
0,0.381544,0.9659375,0.056788,0.039375,0.002236
0,0.95386,0.9365625,0.010648,0.010625,0.000113
0,0.9414375,0.9365625,0.010648,0.010625,0.000113
0,0.9299025,0.9365625,0.008873,0.010625,0.000094
1,0.2688555,0.8309375,0.397516,0.225625,0.089689
1,0.687223,0.830625,0.430346,0.22625,0.097366
0,0.0780835,0.7103125,0.007098,0.009375,0.000067
1,0.4862465,0.53,0.830523,0.34375,0.285492
0,0.968057,0.4815625,0.005324,0.831875,0.004429
0,0.936557,0.4815625,0.054126,0.831875,0.045026
0,0.9055015,0.4815625,0.004437,0.831875,0.003691
1,0.4849155,0.19625,0.831411,0.2625,0.218245
0,0.7914815,0.0375,0.212955,0.04875,0.010382
0,0.5146405,0.9678125,0.8252,0.039375,0.032492
0,0.0696535,0.9365625,0.011535,0.010625,0.000123
0,0.056788,0.9365625,0.010648,0.010625,0.000113
0,0.0456965,0.9365625,0.007986,0.010625,0.000085
0,0.061668,0.8859375,0.002662,0.010625,0.000028
0,0.0559005,0.8859375,0.001775,0.010625,0.000019
0,0.0763085,0.8859375,0.001775,0.015625,0.000028
0,0.086513,0.885625,0.015084,0.01625,0.000245
0,0.0585625,0.8715625,0.001775,0.014375,0.000026
0,0.0838505,0.8671875,0.016859,0.015625,0.000263
0,0.059006,0.8578125,0.020408,0.009375,0.000191
0,0.0590065,0.849375,0.016859,0.0025,0.000042
0,0.0842945,0.84875,0.019521,0.01625,0.000317
0,0.0585625,0.8390625,0.017746,0.014375,0.000255
0,0.066548,0.833125,0.005324,0.00375,0.00002
0,0.0829635,0.8303125,0.016859,0.016875,0.000284
0,0.0585625,0.82375,0.019521,0.0125,0.000244
0,0.083851,0.811875,0.020408,0.01625,0.000332
0,0.0590065,0.80875,0.016859,0.01125,0.00019
0,0.054126,0.803125,0.007098,0.00375,0.000027
0,0.083851,0.7928125,0.020408,0.016875,0.000344
0,0.0585625,0.7915625,0.019521,0.014375,0.000281
1,0.722715,0.805,0.414374,0.27875,0.115507
1,0.3101155,0.8046875,0.419698,0.279375,0.117253
0,0.922804,0.658125,0.007098,0.01,0.000071
1,0.5150845,0.5378125,0.831411,0.223125,0.185509
0,0.070541,0.508125,0.054126,0.54125,0.029296
0,0.0700975,0.1790625,0.049689,0.108125,0.005373
0,0.069654,0.11,0.050577,0.03,0.001517
0,0.070098,0.0828125,0.051464,0.030625,0.001576
1,0.514197,0.2384375,0.829636,0.343125,0.284669
0,0.6228925,0.0621875,0.007098,0.003125,0.000022
0,0.696096,0.06125,0.007986,0.00375,0.00003
0,0.7781725,0.0603125,0.003549,0.003125,0.000011
0,0.8811,0.059375,0.015972,0.00375,0.00006
0,0.749778,0.0590625,0.005324,0.004375,0.000023
0,0.869565,0.0575,0.005324,0.0025,0.000013
0,0.800799,0.0584375,0.025732,0.005625,0.000145
0,0.6960955,0.0571875,0.006211,0.003125,0.000019
0,0.6477375,0.0590625,0.007098,0.006875,0.000049
0,0.670364,0.0584375,0.007986,0.006875,0.000055
0,0.81189,0.055625,0.008873,0.0025,0.000022
0,0.766637,0.0565625,0.024845,0.006875,0.000171
0,0.7542145,0.054375,0.008873,0.00625,0.000055
0,0.648181,0.0528125,0.004437,0.004375,0.000019
0,0.69299,0.0525,0.007098,0.00625,0.000044
0,0.7741795,0.0503125,0.006211,0.003125,0.000019
0,0.6375335,0.051875,0.011535,0.00625,0.000072
0,0.8305235,0.0503125,0.017746,0.004375,0.000078
0,0.7107365,0.049375,0.007098,0.0025,0.000018
0,0.8677905,0.050625,0.003549,0.0075,0.000027
0,0.725377,0.049375,0.029281,0.005,0.000146
0,0.909938,0.049375,0.022183,0.00625,0.000139
0,0.6113575,0.053125,0.024845,0.015,0.000373
0,0.9316775,0.0471875,0.014197,0.006875,0.000098
0,0.8469385,0.0471875,0.027507,0.006875,0.000189
0,0.742236,0.0459375,0.007986,0.004375,0.000035
0,0.8682345,0.04375,0.004437,0.00375,0.000017
0,0.80213,0.0478125,0.028394,0.011875,0.000337
0,0.6029285,0.04375,0.011535,0.00375,0.000043
0,0.8881985,0.0490625,0.019521,0.018125,0.000354
0,0.6823425,0.048125,0.026619,0.01625,0.000433
0,0.8837625,0.04125,0.024845,0.00625,0.000155
0,0.649956,0.0434375,0.025732,0.011875,0.000306
0,0.7622005,0.043125,0.019521,0.0125,0.000244
0,0.608252,0.0396875,0.022183,0.006875,0.000153
0,0.6255545,0.04,0.014197,0.00875,0.000124
0,0.170364,0.0490625,0.138421,0.026875,0.00372
0,0.690772,0.0384375,0.020408,0.006875,0.00014
0,0.792813,0.0371875,0.00976,0.005625,0.000055
0,0.655723,0.035625,0.005324,0.0025,0.000013
0,0.297693,0.985,0.041704,0.00125,0.000052
0,0.301686,0.96625,0.039042,0.0275,0.001074
0,0.8873115,0.9584375,0.019521,0.016875,0.000329
0,0.7546585,0.9678125,0.291925,0.035625,0.0104
0,0.5519075,0.966875,0.184561,0.03375,0.006229
0,0.4010645,0.96625,0.163265,0.03875,0.006327
0,0.1779055,0.96625,0.204969,0.03875,0.007943
0,0.9543035,0.9365625,0.011535,0.010625,0.000123
0,0.9414375,0.9365625,0.010648,0.010625,0.000113
0,0.9299025,0.9365625,0.008873,0.010625,0.000094
1,0.48669,0.7878125,0.829636,0.311875,0.258743
0,0.0776395,0.62375,0.006211,0.01,0.000062
1,0.5976045,0.4634375,0.609583,0.303125,0.18478
1,0.1783495,0.463125,0.212955,0.30375,0.064685
0,0.9693875,0.4825,0.004437,0.83125,0.003688
0,0.9378885,0.4825,0.053239,0.83125,0.044255
0,0.9068325,0.4825,0.003549,0.83125,0.00295
1,0.702307,0.1803125,0.398403,0.230625,0.091882
1,0.2826085,0.179375,0.423248,0.22875,0.096818
0,0.7941435,0.03875,0.212955,0.04875,0.010382
0,0.515528,0.9665625,0.8252,0.039375,0.032492
0,0.0696535,0.9365625,0.011535,0.010625,0.000123
0,0.056788,0.9365625,0.010648,0.010625,0.000113
0,0.044809,0.9365625,0.007986,0.010625,0.000085
0,0.0820765,0.8940625,0.006211,0.004375,0.000027
0,0.0700975,0.8940625,0.007098,0.004375,0.000031
0,0.08252,0.8825,0.005324,0.015,0.00008
0,0.070098,0.8825,0.005324,0.015,0.00008
0,0.090506,0.8575,0.005324,0.00375,0.00002
0,0.075421,0.86125,0.028394,0.02,0.000568
0,0.0763085,0.8375,0.026619,0.0225,0.000599
1,0.810559,0.7715625,0.240461,0.343125,0.082508
1,0.397072,0.7715625,0.595386,0.343125,0.204292
0,0.923691,0.5928125,0.007098,0.009375,0.000067
0,0.075865,0.704375,0.041704,0.23625,0.009852
0,0.074978,0.57625,0.031056,0.0075,0.000233
0,0.0749775,0.5596875,0.029281,0.021875,0.000641
0,0.0909495,0.54875,0.006211,0.00375,0.000023
0,0.076752,0.5375,0.031056,0.01625,0.000505
0,0.078527,0.5184375,0.027507,0.015625,0.00043
0,0.06921,0.5115625,0.012422,0.005625,0.00007
0,0.077196,0.495625,0.030169,0.02125,0.000641
0,0.0763085,0.471875,0.026619,0.02125,0.000566
0,0.075865,0.4475,0.023957,0.02125,0.000509
0,0.076309,0.42375,0.035492,0.02125,0.000754
0,0.07764,0.40625,0.031056,0.0075,0.000233
0,0.0789705,0.38625,0.019521,0.02125,0.000415
1,0.791038,0.478125,0.277728,0.21,0.058323
1,0.376664,0.4771875,0.55457,0.210625,0.116806
0,0.0732035,0.3621875,0.027507,0.021875,0.000602
0,0.075865,0.3409375,0.032831,0.021875,0.000718
0,0.076309,0.31625,0.033718,0.02375,0.000801
0,0.0763085,0.295,0.030169,0.015,0.000453
0,0.086069,0.285625,0.015972,0.01125,0.00018
0,0.066992,0.2865625,0.015084,0.013125,0.000198
0,0.066105,0.2665625,0.007986,0.019375,0.000155
0,0.0816325,0.26625,0.021295,0.02,0.000426
0,0.076309,0.2421875,0.035492,0.023125,0.000821
0,0.060781,0.2140625,0.004437,0.008125,0.000036
0,0.078527,0.216875,0.029281,0.02375,0.000695
0,0.0758655,0.1915625,0.034605,0.023125,0.0008
0,0.0767525,0.170625,0.034605,0.015,0.000519
0,0.0763085,0.15875,0.024845,0.00875,0.000217
0,0.0749775,0.1409375,0.029281,0.021875,0.000641
0,0.0909495,0.130625,0.006211,0.00375,0.000023
0,0.076752,0.1190625,0.031056,0.016875,0.000524
0,0.078083,0.1,0.028394,0.01625,0.000461
0,0.06921,0.093125,0.012422,0.00625,0.000078
0,0.076752,0.0775,0.031056,0.02125,0.00066
1,0.685448,0.2109375,0.490683,0.291875,0.143218
1,0.2661935,0.2103125,0.333629,0.290625,0.096961
0,0.621118,0.0603125,0.007098,0.003125,0.000022
0,0.694321,0.059375,0.007986,0.00375,0.00003
0,0.776841,0.0584375,0.004437,0.003125,0.000014
0,0.8793255,0.0575,0.015972,0.00375,0.00006
0,0.7480035,0.0571875,0.005324,0.004375,0.000023
0,0.867791,0.055625,0.005324,0.0025,0.000013
0,0.694765,0.055625,0.005324,0.0025,0.000013
0,0.6459625,0.0575,0.007098,0.00625,0.000044
0,0.799024,0.0565625,0.025732,0.005625,0.000145
0,0.6694765,0.056875,0.007986,0.00625,0.00005
0,0.810559,0.05375,0.007986,0.0025,0.00002
0,0.765306,0.0546875,0.023957,0.006875,0.000165
0,0.752884,0.0525,0.00976,0.00625,0.000061
0,0.6464065,0.0509375,0.004437,0.004375,0.000019
0,0.692103,0.050625,0.007098,0.00625,0.000044
0,0.828749,0.04875,0.017746,0.00375,0.000067
0,0.7724045,0.0484375,0.006211,0.003125,0.000019
0,0.6357585,0.05,0.011535,0.00625,0.000072
0,0.708962,0.0475,0.007098,0.0025,0.000018
0,0.86646,0.04875,0.002662,0.0075,0.00002
0,0.724046,0.0475,0.030169,0.005,0.000151
0,0.908607,0.0475,0.021295,0.00625,0.000133
0,0.609583,0.05125,0.024845,0.015,0.000373
0,0.9299025,0.0453125,0.014197,0.006875,0.000098
0,0.8460515,0.0453125,0.027507,0.006875,0.000189
0,0.740461,0.0440625,0.007986,0.004375,0.000035
0,0.866903,0.041875,0.005324,0.00375,0.00002
0,0.800355,0.0459375,0.028394,0.011875,0.000337
0,0.601597,0.041875,0.010648,0.00375,0.00004
0,0.8864245,0.0475,0.019521,0.0175,0.000342
0,0.681012,0.0465625,0.025732,0.015625,0.000402
0,0.882875,0.039375,0.024845,0.00625,0.000155
0,0.648181,0.0415625,0.025732,0.011875,0.000306
0,0.7613135,0.04125,0.019521,0.0125,0.000244
0,0.6064775,0.0378125,0.022183,0.006875,0.000153
0,0.689885,0.036875,0.020408,0.00625,0.000128
0,0.6237795,0.038125,0.014197,0.00875,0.000124
0,0.169033,0.0471875,0.139308,0.026875,0.003744
0,0.791038,0.0353125,0.00976,0.005625,0.000055
0,0.673913,0.968125,0.023957,0.0325,0.000779
0,0.501331,0.968125,0.157941,0.03375,0.005331
0,0.6202305,0.9678125,0.078083,0.035625,0.002782
0,0.795031,0.9684375,0.21118,0.039375,0.008315
0,0.381544,0.9678125,0.076309,0.039375,0.003005
0,0.210293,0.9675,0.266193,0.04,0.010648
0,0.954747,0.9365625,0.010648,0.010625,0.000113
0,0.9414375,0.9365625,0.010648,0.010625,0.000113
0,0.9299025,0.9365625,0.008873,0.010625,0.000094
0,0.929015,0.7896875,0.04614,0.223125,0.010295
1,0.759095,0.799375,0.286602,0.29125,0.083473
0,0.9290155,0.66625,0.037267,0.02625,0.000978
1,0.3460515,0.7984375,0.548359,0.290625,0.159367
0,0.077196,0.645,0.007098,0.01,0.000071
0,0.9290155,0.64125,0.037267,0.02,0.000745
0,0.929015,0.6290625,0.035492,0.008125,0.000288
0,0.929015,0.6096875,0.035492,0.025625,0.000909
0,0.9290155,0.58125,0.037267,0.02625,0.000978
0,0.929015,0.5184375,0.04614,0.031875,0.001471
0,0.929015,0.484375,0.04614,0.0325,0.0015
0,0.929015,0.45,0.047915,0.0325,0.001557
0,0.9285715,0.41625,0.047028,0.0325,0.001528
0,0.9285715,0.3825,0.041704,0.03125,0.001303
0,0.9285715,0.3484375,0.038154,0.026875,0.001025
0,0.9489795,0.3346875,0.006211,0.005625,0.000035
0,0.942325,0.335,0.005324,0.00625,0.000033
1,0.6934335,0.473125,0.416149,0.325,0.135248
1,0.2750665,0.4728125,0.408163,0.325625,0.132908
0,0.930346,0.316875,0.041704,0.02625,0.001095
0,0.918811,0.3065625,0.020408,0.010625,0.000217
0,0.9290155,0.2821875,0.042591,0.029375,0.001251
0,0.929902,0.165,0.04614,0.19375,0.00894
